,Time (s),Signal (V),Internet (1 is true)
2769,1649255315.0355432,-0.009000274666585284,1
2770,1649255315.0399902,-0.009625293740653707,1
2771,1649255315.044433,-0.010125308999908446,1
2772,1649255315.0488763,-0.011875362407300027,1
2773,1649255315.053319,-0.01250038148136845,1
2774,1649255315.057765,-0.01250038148136845,1
2775,1649255315.0622025,-0.012125370036927397,1
2776,1649255315.0666406,-0.011375347148045289,1
2777,1649255315.0711122,-0.010500320444349499,1
2778,1649255315.0755637,-0.00975029755546739,1
2779,1649255315.08001,-0.009000274666585284,1
2780,1649255315.0844543,-0.008500259407330547,1
2781,1649255315.0888963,-0.007875240333262123,1
2782,1649255315.0933392,-0.007125217444380017,1
2783,1649255315.097783,-0.007625232703634755,1
2784,1649255315.1022258,-0.008125247962889492,1
2785,1649255315.1066682,-0.008625263222144231,1
2786,1649255315.1111107,-0.009250282296212652,1
2787,1649255315.1155543,-0.009625293740653707,1
2788,1649255315.1199963,-0.009500289925840021,1
2789,1649255315.124439,-0.009500289925840021,1
2790,1649255315.1288812,-0.009625293740653707,1
2791,1649255315.1333268,-0.0088752708517716,1
2792,1649255315.1377742,0.0460014038514359,1
2793,1649255315.1422172,0.3657611621448409,1
2794,1649255315.1466644,0.21575658436841944,1
2795,1649255315.1511078,0.03512607196264535,1
2796,1649255315.1555529,0.01912558366649373,1
2797,1649255315.159995,-0.0028750877407147436,1
2798,1649255315.1644387,0.020875637073885314,1
2799,1649255315.1688855,0.05175157933286539,1
2800,1649255315.1733568,-0.001000030518509476,1
2801,1649255315.1778035,0.006625202185125278,1
2802,1649255315.182247,0.012875392925809505,1
2803,1649255315.1866894,0.0028750877407147436,1
2804,1649255315.1911337,-0.014125431073946348,1
2805,1649255315.1955776,-0.024000732444227426,1
2806,1649255315.200023,-0.026000793481246377,1
2807,1649255315.204465,-0.029750907925656912,1
2808,1649255315.2089112,-0.03137595751823481,1
2809,1649255315.2133563,-0.02200067140720847,1
2810,1649255315.2177985,-0.016750511185033724,1
2811,1649255315.2222419,-0.013000396740623189,1
2812,1649255315.226686,-0.01112533951841792,1
2813,1649255315.231128,-0.012000366222113713,1
2814,1649255315.2355711,-0.012125370036927397,1
2815,1649255315.2400146,-0.011000335703604236,1
2816,1649255315.2444596,-0.00975029755546739,1
2817,1649255315.2489445,-0.007625232703634755,1
2818,1649255315.2533908,-0.007125217444380017,1
2819,1649255315.2578337,-0.008125247962889492,1
2820,1649255315.2622783,-0.008625263222144231,1
2821,1649255315.266721,-0.008500259407330547,1
2822,1649255315.271165,-0.008125247962889492,1
2823,1649255315.2756062,-0.007875240333262123,1
2824,1649255315.2800508,-0.007875240333262123,1
2825,1649255315.2844958,-0.008375255592516862,1
2826,1649255315.288939,-0.008625263222144231,1
2827,1649255315.293382,-0.0088752708517716,1
2828,1649255315.2978249,-0.01000030518509476,1
2829,1649255315.3022704,-0.010750328073976868,1
2830,1649255315.3067136,-0.011625354777672658,1
2831,1649255315.311157,-0.01225037385174108,1
2832,1649255315.3156035,-0.01250038148136845,1
2833,1649255315.3200476,-0.012125370036927397,1
2834,1649255315.3244898,-0.011500350962858974,1
2835,1649255315.3289313,-0.010625324259163182,1
2836,1649255315.333375,-0.00975029755546739,1
2837,1649255315.3378234,-0.008125247962889492,1
2838,1649255315.342267,-0.007625232703634755,1
2839,1649255315.3467138,-0.007125217444380017,1
2840,1649255315.3511572,-0.007000213629566332,1
2841,1649255315.3555999,-0.0072502212591937015,1
2842,1649255315.3600469,-0.00750022888882107,1
2843,1649255315.3644893,-0.007875240333262123,1
2844,1649255315.3689318,-0.008500259407330547,1
2845,1649255315.3733766,-0.008750267036957915,1
2846,1649255315.3778207,-0.005375164036988434,1
2847,1649255315.3822644,0.044376354258858,1
2848,1649255315.386732,0.1845056306649983,1
2849,1649255315.3911772,0.04337632374034853,1
2850,1649255315.395625,-0.025625782036805326,1
2851,1649255315.4000678,-0.015500473036896879,1
2852,1649255315.4045107,-0.010625324259163182,1
2853,1649255315.4089572,0.014625446333201087,1
2854,1649255315.4134014,0.014250434888760034,1
2855,1649255315.4178479,-0.013625415814691611,1
2856,1649255315.422292,-0.0060001831110568565,1
2857,1649255315.426738,0.000500015259254738,1
2858,1649255315.431183,-0.008250251777703178,1
2859,1649255315.4356294,-0.016250495925778985,1
2860,1649255315.440071,-0.014625446333201087,1
2861,1649255315.4445143,-0.011250343333231605,1
2862,1649255315.4489589,-0.013500411999877926,1
2863,1649255315.4534018,-0.01950059511093478,1
2864,1649255315.4578483,-0.020625629444257942,1
2865,1649255315.4622922,-0.010750328073976868,1
2866,1649255315.4667401,-0.010875331888790552,1
2867,1649255315.4711826,-0.012000366222113713,1
2868,1649255315.475657,-0.013750419629505295,1
2869,1649255315.4801033,-0.013625415814691611,1
2870,1649255315.4845467,-0.01275038911099582,1
2871,1649255315.4889958,-0.011500350962858974,1
2872,1649255315.4934409,-0.011000335703604236,1
2873,1649255315.4978828,-0.01112533951841792,1
2874,1649255315.5023255,-0.010875331888790552,1
2875,1649255315.506774,-0.010125308999908446,1
2876,1649255315.5112176,-0.009250282296212652,1
2877,1649255315.5156612,-0.0088752708517716,1
2878,1649255315.5201066,-0.008750267036957915,1
2879,1649255315.5245502,-0.008750267036957915,1
2880,1649255315.5289938,-0.0088752708517716,1
2881,1649255315.533436,-0.009125278481398968,1
2882,1649255315.5378816,-0.009625293740653707,1
2883,1649255315.542326,-0.010375316629535815,1
2884,1649255315.5467732,-0.011750358592486344,1
2885,1649255315.551217,-0.012000366222113713,1
2886,1649255315.555661,-0.01225037385174108,1
2887,1649255315.5601082,-0.01225037385174108,1
2888,1649255315.5645509,-0.01225037385174108,1
2889,1649255315.568994,-0.012000366222113713,1
2890,1649255315.5734284,-0.011500350962858974,1
2891,1649255315.5778933,-0.010625324259163182,1
2892,1649255315.5823445,-0.01000030518509476,1
2893,1649255315.58679,-0.009875301370281076,1
2894,1649255315.5912325,-0.01000030518509476,1
2895,1649255315.595675,-0.00975029755546739,1
2896,1649255315.600121,-0.009125278481398968,1
2897,1649255315.6045628,-0.008625263222144231,1
2898,1649255315.6090066,-0.008500259407330547,1
2899,1649255315.6134534,-0.0088752708517716,1
2900,1649255315.617905,-0.009500289925840021,1
2901,1649255315.6223505,-0.009625293740653707,1
2902,1649255315.6267982,0.245257484664449,1
2903,1649255315.6312423,0.4045123447370831,1
2904,1649255315.635689,0.15437971129490036,1
2905,1649255315.6401331,0.10300314340647604,1
2906,1649255315.6445746,0.10537821588793603,1
2907,1649255315.649046,0.10012805566576129,1
2908,1649255315.653493,0.16175493636890775,1
2909,1649255315.6579363,0.17463032929471725,1
2910,1649255315.6623812,0.12475380718405712,1
2911,1649255315.6668234,0.13662916959135715,1
2912,1649255315.6712685,0.13850422681356245,1
2913,1649255315.67571,0.1257538377025666,1
2914,1649255315.6801817,0.11025336466566973,1
2915,1649255315.6846275,0.09550291451765495,1
2916,1649255315.689101,0.0902527542954802,1
2917,1649255315.6935446,0.08500259407330546,1
2918,1649255315.698014,0.07512729270302439,1
2919,1649255315.7024577,0.06262691122165594,1
2920,1649255315.7069037,0.03762614825891903,1
2921,1649255315.7113485,0.02412573625904111,1
2922,1649255315.7157934,0.007875240333262123,1
2923,1649255315.7202377,-0.007125217444380017,1
2924,1649255315.724683,-0.01662550737022004,1
2925,1649255315.7291267,-0.02162565996276742,1
2926,1649255315.7335718,-0.02462575151829585,1
2927,1649255315.738016,-0.02637580492568743,1
2928,1649255315.7424603,-0.027625843073824274,1
2929,1649255315.7469053,-0.026875820184942167,1
2930,1649255315.7513483,-0.017625537888729517,1
2931,1649255315.7557917,-0.014500442518387403,1
2932,1649255315.7602382,-0.013750419629505295,1
2933,1649255315.7647097,-0.01387542344431898,1
2934,1649255315.769154,-0.012000366222113713,1
2935,1649255315.7735975,-0.011250343333231605,1
2936,1649255315.7780418,-0.011500350962858974,1
2937,1649255315.782514,-0.012000366222113713,1
2938,1649255315.7869616,-0.013125400555436872,1
2939,1649255315.791407,-0.014125431073946348,1
2940,1649255315.79585,-0.01387542344431898,1
2941,1649255315.8002956,-0.013500411999877926,1
2942,1649255315.8047395,-0.012875392925809505,1
2943,1649255315.8091857,-0.01225037385174108,1
2944,1649255315.8136294,-0.011750358592486344,1
2945,1649255315.8180752,-0.01112533951841792,1
2946,1649255315.8225195,-0.010375316629535815,1
2947,1649255315.8269634,-0.009500289925840021,1
2948,1649255315.831407,-0.009125278481398968,1
2949,1649255315.8358512,-0.008750267036957915,1
2950,1649255315.8402965,-0.009000274666585284,1
2951,1649255315.84474,-0.00975029755546739,1
2952,1649255315.8491867,-0.011750358592486344,1
2953,1649255315.8536289,-0.011875362407300027,1
2954,1649255315.858074,-0.012625385296182135,1
2955,1649255315.8625185,-0.013250404370250556,1
2956,1649255315.8669624,-0.015500473036896879,1
2957,1649255315.8714058,-0.01225037385174108,1
2958,1649255315.875851,-0.011250343333231605,1
2959,1649255315.8803113,-0.011500350962858974,1
2960,1649255315.884783,-0.012375377666554766,1
2961,1649255315.8892298,-0.013000396740623189,1
2962,1649255315.8936749,-0.011750358592486344,1
2963,1649255315.8981175,-0.011375347148045289,1
2964,1649255315.902562,-0.010625324259163182,1
2965,1649255315.907009,-0.010125308999908446,1
2966,1649255315.9114547,-0.009375286111026337,1
2967,1649255315.9159012,-0.009125278481398968,1
2968,1649255315.9203448,-0.008750267036957915,1
2969,1649255315.924787,-0.008375255592516862,1
2970,1649255315.9292347,-0.008375255592516862,1
2971,1649255315.933679,-0.008625263222144231,1
2972,1649255315.9382792,-0.009125278481398968,1
2973,1649255315.9427245,-0.009500289925840021,1
2974,1649255315.9471703,-0.010500320444349499,1
2975,1649255315.9516156,-0.012125370036927397,1
2976,1649255315.95606,-0.012875392925809505,1
2977,1649255315.9605033,-0.013375408185064242,1
2978,1649255315.9649484,-0.013625415814691611,1
2979,1649255315.969393,-0.013125400555436872,1
2980,1649255315.973836,-0.012625385296182135,1
2981,1649255315.9782784,-0.012000366222113713,1
2982,1649255315.9827235,-0.011250343333231605,1
2983,1649255315.987166,-0.010625324259163182,1
2984,1649255315.9916112,-0.01000030518509476,1
2985,1649255315.9960527,-0.009125278481398968,1
2986,1649255316.0005014,-0.0088752708517716,1
2987,1649255316.0049472,-0.009000274666585284,1
2988,1649255316.0093935,-0.009125278481398968,1
2989,1649255316.0138366,-0.009375286111026337,1
2990,1649255316.0182817,-0.009875301370281076,1
2991,1649255316.0227253,-0.01025031281472213,1
2992,1649255316.0271688,-0.010625324259163182,1
2993,1649255316.0316124,-0.01112533951841792,1
2994,1649255316.0360546,-0.012375377666554766,1
2995,1649255316.0405,-0.01275038911099582,1
2996,1649255316.0449488,-0.013250404370250556,1
2997,1649255316.0493913,-0.013375408185064242,1
2998,1649255316.0538356,-0.013125400555436872,1
2999,1649255316.0582812,-0.01250038148136845,1
3000,1649255316.0627258,-0.012125370036927397,1
3001,1649255316.0671685,-0.011625354777672658,1
3002,1649255316.0716147,-0.01112533951841792,1
3003,1649255316.0760634,-0.01025031281472213,1
3004,1649255316.0804987,-0.009875301370281076,1
3005,1649255316.085047,-0.009625293740653707,1
3006,1649255316.0894969,-0.009625293740653707,1
3007,1649255316.0939426,-0.00975029755546739,1
3008,1649255316.098387,-0.010125308999908446,1
3009,1649255316.1028306,-0.010625324259163182,1
3010,1649255316.107279,-0.011000335703604236,1
3011,1649255316.1117246,-0.011250343333231605,1
3012,1649255316.116169,-0.012375377666554766,1
3013,1649255316.1206133,-0.012875392925809505,1
3014,1649255316.1250632,-0.013250404370250556,1
3015,1649255316.1295097,-0.013250404370250556,1
3016,1649255316.1339533,-0.013000396740623189,1
3017,1649255316.1384015,-0.01250038148136845,1
3018,1649255316.1428754,-0.011875362407300027,1
3019,1649255316.1473486,-0.011375347148045289,1
3020,1649255316.1517935,-0.010750328073976868,1
3021,1649255316.1562417,-0.010125308999908446,1
3022,1649255316.1606863,-0.009875301370281076,1
3023,1649255316.1651323,-0.009625293740653707,1
3024,1649255316.1695747,-0.009500289925840021,1
3025,1649255316.1740184,-0.009625293740653707,1
3026,1649255316.1784637,-0.00975029755546739,1
3027,1649255316.182908,-0.010125308999908446,1
3028,1649255316.187382,-0.010625324259163182,1
3029,1649255316.191827,-0.01112533951841792,1
3030,1649255316.1962717,-0.01112533951841792,1
3031,1649255316.2007146,-0.011625354777672658,1
3032,1649255316.2051601,-0.011875362407300027,1
3033,1649255316.2096035,-0.011750358592486344,1
3034,1649255316.2140474,-0.011750358592486344,1
3035,1649255316.2184908,-0.011750358592486344,1
3036,1649255316.2229362,-0.011625354777672658,1
3037,1649255316.2273788,-0.01112533951841792,1
3038,1649255316.2318237,-0.010875331888790552,1
3039,1649255316.2362652,-0.010500320444349499,1
3040,1649255316.2407115,-0.01025031281472213,1
3041,1649255316.2451544,-0.01000030518509476,1
3042,1649255316.2495966,-0.009875301370281076,1
3043,1649255316.2540395,-0.00975029755546739,1
3044,1649255316.2584844,-0.00975029755546739,1
3045,1649255316.2629304,-0.01000030518509476,1
3046,1649255316.2673748,-0.01025031281472213,1
3047,1649255316.2718182,-0.010750328073976868,1
3048,1649255316.2762623,-0.01112533951841792,1
3049,1649255316.2807055,-0.011375347148045289,1
3050,1649255316.285151,-0.011500350962858974,1
3051,1649255316.2896214,-0.011625354777672658,1
3052,1649255316.2940695,-0.011500350962858974,1
3053,1649255316.298513,-0.011625354777672658,1
3054,1649255316.3029583,-0.011500350962858974,1
3055,1649255316.3074014,-0.011250343333231605,1
3056,1649255316.3118453,-0.010750328073976868,1
3057,1649255316.3162909,-0.010500320444349499,1
3058,1649255316.3207355,-0.01025031281472213,1
3059,1649255316.3251798,-0.01000030518509476,1
3060,1649255316.329625,-0.010125308999908446,1
3061,1649255316.3340695,-0.010125308999908446,1
3062,1649255316.338514,-0.010125308999908446,1
3063,1649255316.342959,-0.010125308999908446,1
3064,1649255316.347402,-0.010375316629535815,1
3065,1649255316.3518481,-0.010625324259163182,1
3066,1649255316.3562956,-0.011000335703604236,1
3067,1649255316.3607407,-0.011000335703604236,1
3068,1649255316.3651896,-0.010750328073976868,1
3069,1649255316.3696363,-0.010625324259163182,1
3070,1649255316.3740814,-0.010500320444349499,1
3071,1649255316.3785238,-0.010500320444349499,1
3072,1649255316.3829672,-0.010500320444349499,1
3073,1649255316.387417,-0.010500320444349499,1
3074,1649255316.3918886,-0.01025031281472213,1
3075,1649255316.3963363,-0.009875301370281076,1
3076,1649255316.4007828,-0.009875301370281076,1
3077,1649255316.405234,-0.00975029755546739,1
3078,1649255316.4096797,-0.009875301370281076,1
3079,1649255316.414123,-0.010125308999908446,1
3080,1649255316.4185672,-0.010125308999908446,1
3081,1649255316.4230087,-0.01000030518509476,1
3082,1649255316.4274595,-0.01000030518509476,1
3083,1649255316.4319031,-0.010125308999908446,1
3084,1649255316.4363523,-0.01025031281472213,1
3085,1649255316.440797,-0.010500320444349499,1
3086,1649255316.445243,-0.010625324259163182,1
3087,1649255316.4496853,-0.010625324259163182,1
3088,1649255316.4541273,-0.010625324259163182,1
3089,1649255316.4585712,-0.010625324259163182,1
3090,1649255316.463018,-0.010625324259163182,1
3091,1649255316.4674602,-0.010625324259163182,1
3092,1649255316.4719043,-0.010625324259163182,1
3093,1649255316.4763477,-0.010500320444349499,1
3094,1649255316.4807944,-0.010375316629535815,1
3095,1649255316.485237,-0.01025031281472213,1
3096,1649255316.489684,-0.010125308999908446,1
3097,1649255316.4941561,-0.010125308999908446,1
3098,1649255316.4986038,-0.010500320444349499,1
3099,1649255316.5030475,-0.010625324259163182,1
3100,1649255316.5074904,-0.010500320444349499,1
3101,1649255316.5119345,-0.010750328073976868,1
3102,1649255316.5164056,-0.010750328073976868,1
3103,1649255316.5208526,-0.011000335703604236,1
3104,1649255316.5252974,-0.01112533951841792,1
3105,1649255316.5297415,-0.011250343333231605,1
3106,1649255316.5341856,-0.011000335703604236,1
3107,1649255316.5386283,-0.010875331888790552,1
3108,1649255316.5430727,-0.010750328073976868,1
3109,1649255316.5475142,-0.010625324259163182,1
3110,1649255316.5519578,-0.010500320444349499,1
3111,1649255316.556402,-0.010625324259163182,1
3112,1649255316.5608463,-0.010625324259163182,1
3113,1649255316.5652926,-0.010500320444349499,1
3114,1649255316.5697384,-0.010500320444349499,1
3115,1649255316.5741842,-0.010625324259163182,1
3116,1649255316.5786276,-0.010875331888790552,1
3117,1649255316.583071,-0.01112533951841792,1
3118,1649255316.587514,-0.01112533951841792,1
3119,1649255316.591952,-0.011000335703604236,1
3120,1649255316.5964162,-0.010875331888790552,1
3121,1649255316.6008663,-0.011000335703604236,1
3122,1649255316.605312,-0.011000335703604236,1
3123,1649255316.609758,-0.01112533951841792,1
3124,1649255316.6142013,-0.01112533951841792,1
3125,1649255316.618644,-0.010875331888790552,1
3126,1649255316.623089,-0.010750328073976868,1
3127,1649255316.6275342,-0.010750328073976868,1
3128,1649255316.6319783,-0.010750328073976868,1
3129,1649255316.636421,-0.010750328073976868,1
