,Time (s),Signal (V),Internet (1 is true)
3314,1648435409.916024,-7.812738425855281e-05,-1
3315,1648435409.9204164,-5.468916898098697e-05,-1
3316,1648435409.92481,-4.687643055513169e-05,-1
3317,1648435409.9292004,-6.250190740684226e-05,-1
3318,1648435409.9335935,-7.031464583269753e-05,-1
3319,1648435409.937986,-8.594012268440809e-05,-1
3320,1648435409.9423778,-8.594012268440809e-05,-1
3321,1648435409.9467692,-7.812738425855281e-05,-1
3322,1648435409.9511585,-8.594012268440809e-05,-1
3323,1648435409.9555488,-0.00010937833796197394,-1
3324,1648435409.959937,-0.00011719107638782922,-1
3325,1648435409.9643276,-0.00010937833796197394,-1
3326,1648435409.9687176,-0.00010937833796197394,-1
3327,1648435409.9731073,-0.0001250038148136845,-1
3328,1648435409.9774957,-0.00017969298379467147,-1
3329,1648435409.9818852,-0.00016406750694296092,-1
3330,1648435409.9862754,-0.00017969298379467147,-1
3331,1648435409.9906645,-0.00015625476851710562,-1
3332,1648435409.9950535,-0.00020313119907223732,-1
3333,1648435409.9994438,-0.00021875667592394788,-1
3334,1648435410.0038323,-0.00024219489120151373,-1
3335,1648435410.0082338,-0.0002656331064790796,-1
3336,1648435410.0127525,-0.000250007629627369,-1
3337,1648435410.017203,-0.00024219489120151373,-1
3338,1648435410.0216517,-0.00028125858333079013,-1
3339,1648435410.026096,-0.00028125858333079013,-1
3340,1648435410.0305443,-0.00028125858333079013,-1
3341,1648435410.034991,-0.00028125858333079013,-1
3342,1648435410.0394373,-0.00030469679860835596,-1
3343,1648435410.043883,-0.00028907132175664537,-1
3344,1648435410.0483313,-0.00030469679860835596,-1
3345,1648435410.052777,-0.00029688406018250066,-1
3346,1648435410.0572217,-0.00029688406018250066,-1
3347,1648435410.0616682,-0.0002578203680532243,-1
3348,1648435410.0661497,-0.0002578203680532243,-1
3349,1648435410.0706012,-0.0002578203680532243,-1
3350,1648435410.075049,-0.00024219489120151373,-1
3351,1648435410.0794964,-0.00019531846064638203,-1
3352,1648435410.083945,-0.00019531846064638203,-1
3353,1648435410.088392,-0.00017188024536881618,-1
3354,1648435410.0928383,-3.9063692129276406e-05,-1
3355,1648435410.0972853,-0.00015625476851710562,-1
3356,1648435410.1017578,-0.00016406750694296092,-1
3357,1648435410.106206,-0.00014844203009125033,-1
3358,1648435410.1106558,-0.0001250038148136845,-1
3359,1648435410.115102,-0.00017188024536881618,-1
3360,1648435410.1195514,-0.00018750572222052677,-1
3361,1648435410.1239989,-0.00014844203009125033,-1
3362,1648435410.128438,-0.00015625476851710562,-1
3363,1648435410.1328769,-0.00015625476851710562,-1
3364,1648435410.1373212,-0.00018750572222052677,-1
3365,1648435410.141775,-0.00014062929166539507,-1
3366,1648435410.1462235,-0.00017188024536881618,-1
3367,1648435410.1506708,-0.00017188024536881618,-1
3368,1648435410.155119,-0.00017969298379467147,-1
3369,1648435410.1595664,-0.00017969298379467147,-1
3370,1648435410.164014,-0.00017188024536881618,-1
3371,1648435410.16846,-0.00016406750694296092,-1
3372,1648435410.1729062,-0.00016406750694296092,-1
3373,1648435410.1773548,-0.00016406750694296092,-1
3374,1648435410.1818018,-0.0002109439374980926,-1
3375,1648435410.1862466,-0.00017188024536881618,-1
3376,1648435410.1906931,-0.00016406750694296092,-1
