,Time (s),Signal (V),Internet (1 is true)
3909,1649439157.7863975,1.521796441541795,1
3910,1649439157.7907836,1.5215464339121678,1
3911,1649439157.7951705,1.5216714377269813,1
3912,1649439157.799557,1.5216714377269813,1
3913,1649439157.8039467,1.5216714377269813,1
3914,1649439157.8083322,1.521796441541795,1
3915,1649439157.812721,1.5216714377269813,1
3916,1649439157.8171034,1.521796441541795,1
3917,1649439157.8214922,1.5216714377269813,1
3918,1649439157.8258758,1.5216714377269813,1
3919,1649439157.830261,1.521796441541795,1
3920,1649439157.8346457,1.521796441541795,1
3921,1649439157.8390293,1.521796441541795,1
3922,1649439157.843416,1.5219214453566088,1
3923,1649439157.8477998,1.521796441541795,1
3924,1649439157.8521862,1.521796441541795,1
3925,1649439157.856569,1.521796441541795,1
3926,1649439157.860951,1.5210464186529131,1
3927,1649439157.865364,1.5211714224677266,1
3928,1649439157.8697546,1.5212964262825404,1
3929,1649439157.8741505,1.5211714224677266,1
3930,1649439157.8785443,1.5215464339121678,1
3931,1649439157.882936,1.5216714377269813,1
3932,1649439157.8873305,1.5216714377269813,1
3933,1649439157.891722,1.521796441541795,1
3934,1649439157.8961139,1.5214214300973539,1
3935,1649439157.9005103,1.521796441541795,1
3936,1649439157.9048998,1.521796441541795,1
3937,1649439157.9092894,1.521796441541795,1
3938,1649439157.913682,1.5215464339121678,1
3939,1649439157.9180753,1.5216714377269813,1
3940,1649439157.9224665,1.5216714377269813,1
3941,1649439157.9268565,1.5216714377269813,1
3942,1649439157.9312475,1.5216714377269813,1
3943,1649439157.9356363,1.5214214300973539,1
3944,1649439157.9400294,1.5216714377269813,1
3945,1649439157.9444213,1.521796441541795,1
3946,1649439157.9489515,1.521796441541795,1
3947,1649439157.9533584,1.5214214300973539,1
3948,1649439157.9578135,1.5216714377269813,1
3949,1649439157.9622896,1.5216714377269813,1
3950,1649439157.9667404,1.5215464339121678,1
3951,1649439157.971192,1.5216714377269813,1
3952,1649439157.9756389,1.5212964262825404,1
3953,1649439157.9800856,1.5215464339121678,1
3954,1649439157.9845333,1.5215464339121678,1
3955,1649439157.9889827,1.5216714377269813,1
3956,1649439157.9934294,1.5211714224677266,1
3957,1649439157.9978802,1.5214214300973539,1
3958,1649439158.002329,1.5215464339121678,1
3959,1649439158.0067773,1.5216714377269813,1
3960,1649439158.0112276,1.5215464339121678,1
3961,1649439158.015676,1.5210464186529131,1
3962,1649439158.0201285,1.5214214300973539,1
3963,1649439158.0245757,1.5216714377269813,1
3964,1649439158.0290213,1.5216714377269813,1
3965,1649439158.0334582,1.5210464186529131,1
3966,1649439158.0378985,1.5214214300973539,1
3967,1649439158.0423477,1.5212964262825404,1
3968,1649439158.0467925,1.5211714224677266,1
3969,1649439158.0512695,1.521796441541795,1
3970,1649439158.05572,1.521796441541795,1
3971,1649439158.0601668,1.5219214453566088,1
3972,1649439158.064611,1.521796441541795,1
3973,1649439158.0690598,1.521796441541795,1
3974,1649439158.0735073,1.521796441541795,1
3975,1649439158.077954,1.521796441541795,1
3976,1649439158.0824013,1.521796441541795,1
3977,1649439158.0868454,1.521796441541795,1
3978,1649439158.0912905,1.5219214453566088,1
3979,1649439158.095735,1.521796441541795,1
3980,1649439158.1001806,1.521796441541795,1
3981,1649439158.1046264,1.521796441541795,1
3982,1649439158.109071,1.5219214453566088,1
3983,1649439158.1135166,1.521796441541795,1
3984,1649439158.1179616,1.521796441541795,1
3985,1649439158.122406,1.5219214453566088,1
3986,1649439158.1268506,1.521796441541795,1
3987,1649439158.131297,1.521796441541795,1
3988,1649439158.1357408,1.521796441541795,1
3989,1649439158.1401892,1.521796441541795,1
3990,1649439158.1446345,1.5219214453566088,1
3991,1649439158.149084,1.521796441541795,1
3992,1649439158.1535575,1.5219214453566088,1
3993,1649439158.1580093,1.521796441541795,1
3994,1649439158.1624546,1.521796441541795,1
3995,1649439158.1669,1.521796441541795,1
3996,1649439158.1713464,1.521796441541795,1
3997,1649439158.1757927,1.5219214453566088,1
3998,1649439158.1802368,1.521796441541795,1
3999,1649439158.1846826,1.521796441541795,1
4000,1649439158.1891298,1.5219214453566088,1
4001,1649439158.1935763,1.5219214453566088,1
4002,1649439158.198025,1.521796441541795,1
4003,1649439158.2024693,1.521796441541795,1
4004,1649439158.2069142,1.5211714224677266,1
4005,1649439158.2113912,1.5216714377269813,1
4006,1649439158.2158353,1.521796441541795,1
4007,1649439158.2202818,1.5212964262825404,1
4008,1649439158.2247283,1.5205464033936582,1
4009,1649439158.2291708,1.5192963652455214,1
4010,1649439158.2336147,1.517796319467757,1
4011,1649439158.2380626,1.516296273689993,1
4012,1649439158.2425091,1.5156712546159246,1
4013,1649439158.246953,1.5144212164677877,1
4014,1649439158.2514296,1.51279616687521,1
4015,1649439158.255902,1.5094210638752406,1
4016,1649439158.260353,1.5092960600604266,1
4017,1649439158.264799,1.5081710257271035,1
4018,1649439158.2692494,1.5066709799493394,1
4019,1649439158.2736952,1.5046709189123204,1
4020,1649439158.2781403,1.5014208197271646,1
4021,1649439158.2825851,1.4860453505050812,1
4022,1649439158.2870326,1.4840452894680625,1
4023,1649439158.2914772,1.4827952513199256,1
4024,1649439158.2959213,1.481420209356975,1
4025,1649439158.3003702,1.4840452894680625,1
4026,1649439158.3048148,1.48429529709769,1
4027,1649439158.309263,1.4836702780236213,1
4028,1649439158.3137348,1.4824202398754844,1
4029,1649439158.318184,1.485795342875454,1
4030,1649439158.3226285,1.4861703543198952,1
4031,1649439158.3270726,1.4855453352458265,1
4032,1649439158.331517,1.4880454115421002,1
4033,1649439158.3359606,1.4919205298013245,1
4034,1649439158.3404334,1.4907954954680014,1
4035,1649439158.3448799,1.489420453505051,1
4036,1649439158.349327,1.4875453962828455,1
4037,1649439158.353772,1.4860453505050812,1
4038,1649439158.3582454,1.4832952665791803,1
4039,1649439158.3626926,1.4792951445051423,1
4040,1649439158.3671434,1.4819202246162297,1
4041,1649439158.3715873,1.480295175023652,1
4042,1649439158.3760297,1.4767950682088686,1
4043,1649439158.3804743,1.4747950071718496,1
4044,1649439158.384917,1.4734199652088993,1
4045,1649439158.3893664,1.4731699575792718,1
4046,1649439158.3938105,1.4697948545793025,1
4047,1649439158.3982577,1.4690448316904203,1
4048,1649439158.4027038,1.4681698049867247,1
4049,1649439158.4071543,1.458794518875698,1
4050,1649439158.411599,1.4526693319498276,1
4051,1649439158.4160426,1.5131711783196509,1
4052,1649439158.4204905,1.5212964262825404,1
4053,1649439158.424937,1.5216714377269813,1
4054,1649439158.4293804,1.5216714377269813,1
4055,1649439158.4338257,1.521796441541795,1
4056,1649439158.4382741,1.521796441541795,1
4057,1649439158.442719,1.521796441541795,1
4058,1649439158.447167,1.5216714377269813,1
4059,1649439158.4516113,1.521796441541795,1
4060,1649439158.4560556,1.521796441541795,1
4061,1649439158.4605284,1.5216714377269813,1
4062,1649439158.4649756,1.5212964262825404,1
4063,1649439158.469424,1.5211714224677266,1
4064,1649439158.4738686,1.5204213995788447,1
4065,1649439158.4783132,1.517796319467757,1
4066,1649439158.4827564,1.5167962889492477,1
4067,1649439158.4872038,1.5201713919492172,1
4068,1649439158.4916484,1.5212964262825404,1
4069,1649439158.4960938,1.521796441541795,1
4070,1649439158.500542,1.5190463576158941,1
4071,1649439158.5049865,1.515796258430738,1
4072,1649439158.5094326,1.5145462202826014,1
4073,1649439158.5138762,1.5124211554307687,1
4074,1649439158.5183253,1.4979207129123815,1
4075,1649439158.522771,1.5144212164677877,1
4076,1649439158.5272179,1.4952956328012939,1
4077,1649439158.531662,1.4955456404309213,1
4078,1649439158.5361068,1.4844203009125034,1
4079,1649439158.5405505,1.5007958006530961,1
4080,1649439158.544987,1.4955456404309213,1
4081,1649439158.5494244,1.485420331431013,1
4082,1649439158.5538738,1.473544969023713,1
4083,1649439158.558321,1.4761700491348004,1
4084,1649439158.5627925,1.4829202551347391,1
4085,1649439158.5672443,1.5027958616901151,1
4086,1649439158.571693,1.4696698507644885,1
4087,1649439158.5761395,1.4951706289864803,1
4088,1649439158.5805833,1.485795342875454,1
4089,1649439158.585029,1.4927955565050204,1
4090,1649439158.5894787,1.474294991912595,1
4091,1649439158.5939224,1.4817952208014162,1
4092,1649439158.5983677,1.5060459608752708,1
4093,1649439158.6028132,1.5196713766899625,1
4094,1649439158.6072626,1.5141712088381603,1
4095,1649439158.6117074,1.501170812097537,1
4096,1649439158.6161518,1.5061709646900845,1
4097,1649439158.6205993,1.5079210180974763,1
4098,1649439158.6250436,1.5061709646900845,1
4099,1649439158.6294892,1.5052959379863888,1
4100,1649439158.6339335,1.501170812097537,1
4101,1649439158.6383808,1.4987957396160771,1
4102,1649439158.6428244,1.4974206976531268,1
4103,1649439158.6472723,1.488170415356914,1
4104,1649439158.6517172,1.4767950682088686,1
4105,1649439158.6561606,1.4634196600238045,1
4106,1649439158.6606026,1.4791701406903288,1
4107,1649439158.665074,1.4934205755790888,1
4108,1649439158.6695235,1.4951706289864803,1
4109,1649439158.6739683,1.497670705282754,1
4110,1649439158.678412,1.4989207434308909,1
4111,1649439158.6828578,1.4991707510605183,1
4112,1649439158.6873062,1.5009208044679097,1
4113,1649439158.6917515,1.5030458693197426,1
4114,1649439158.6961937,1.5039208960234383,1
4115,1649439158.7006392,1.5045459150975067,1
4116,1649439158.7050846,1.504045899838252,1
4117,1649439158.709534,1.5029208655049286,1
4118,1649439158.714005,1.5009208044679097,1
4119,1649439158.7184649,1.4977957090975678,1
4120,1649439158.722909,1.4944206060975982,1
4121,1649439158.7273588,1.4919205298013245,1
4122,1649439158.731803,1.483045258949553,1
4123,1649439158.736248,1.4757950376903592,1
4124,1649439158.740697,1.4744199957274087,1
4125,1649439158.745143,1.4681698049867247,1
4126,1649439158.7495873,1.439418927579577,1
4127,1649439158.7540321,1.4404189580980864,1
4128,1649439158.7584808,1.4389189123203223,1
4129,1649439158.7629519,1.4396689352092042,1
4130,1649439158.7674296,1.440293954283273,1
4131,1649439158.7718797,1.4380438856166264,1
4132,1649439158.7763257,1.4504192632831812,1
4133,1649439158.7807696,1.4594195379497665,1
4134,1649439158.785213,1.4590445265053256,1
4135,1649439158.7896607,1.4615446028015993,1
4136,1649439158.7941074,1.460419568468276,1
4137,1649439158.7985542,1.459169530320139,1
4138,1649439158.802999,1.4592945341349528,1
4139,1649439158.8074472,1.45816949980163,1
4140,1649439158.811893,1.4599195532090212,1
4141,1649439158.816336,1.4554194158757288,1
4142,1649439158.8207836,1.4569194616534928,1
4143,1649439158.8252287,1.4635446638386183,1
4144,1649439158.8296745,1.4630446485793636,1
4145,1649439158.8341198,1.4639196752830592,1
4146,1649439158.8385677,1.4621696218756677,1
4147,1649439158.8430114,1.4567944578386791,1
4148,1649439158.8474581,1.4555444196905423,1
4149,1649439158.8519049,1.4486692098757896,1
4150,1649439158.8563485,1.4485442060609761,1
4151,1649439158.8607926,1.4467941526535844,1
4152,1649439158.8652382,1.4425440229499193,1
4153,1649439158.869715,1.4455441145054475,1
4154,1649439158.8741632,1.4462941373943297,1
4155,1649439158.878609,1.4442940763573107,1
4156,1649439158.8830552,1.4455441145054475,1
4157,1649439158.8875024,1.4450440992461928,1
4158,1649439158.8919458,1.4519193090609455,1
4159,1649439158.8963869,1.450169255653554,1
4160,1649439158.9008358,1.4531693472090823,1
4161,1649439158.9052808,1.454169377727592,1
4162,1649439158.9097252,1.4544193853572192,1
4163,1649439158.91417,1.4524193243202002,1
4164,1649439158.9186175,1.4499192480239265,1
4165,1649439158.9230638,1.448919217505417,1
4166,1649439158.9275105,1.4461691335795162,1
4167,1649439158.9319563,1.4729199499496444,1
4168,1649439158.9363992,1.4946706137272256,1
4169,1649439158.9408474,1.4537943662831507,1
4170,1649439158.9452906,1.5100460829493088,1
4171,1649439158.949736,1.5215464339121678,1
4172,1649439158.9541798,1.5216714377269813,1
4173,1649439158.9586246,1.5216714377269813,1
4174,1649439158.9630675,1.5216714377269813,1
4175,1649439158.9675152,1.5216714377269813,1
4176,1649439158.9719844,1.5216714377269813,1
4177,1649439158.9764345,1.521796441541795,1
4178,1649439158.9808793,1.5216714377269813,1
4179,1649439158.9853218,1.5216714377269813,1
4180,1649439158.9897702,1.5216714377269813,1
4181,1649439158.9942164,1.5216714377269813,1
4182,1649439158.9986627,1.521796441541795,1
4183,1649439159.003107,1.521796441541795,1
4184,1649439159.007557,1.521796441541795,1
4185,1649439159.012004,1.521796441541795,1
4186,1649439159.0164478,1.521796441541795,1
4187,1649439159.0208952,1.521796441541795,1
4188,1649439159.0253384,1.5216714377269813,1
4189,1649439159.0297816,1.521796441541795,1
4190,1649439159.0342264,1.521796441541795,1
4191,1649439159.0386739,1.521796441541795,1
4192,1649439159.0431182,1.521796441541795,1
4193,1649439159.047566,1.521796441541795,1
4194,1649439159.0520043,1.5216714377269813,1
4195,1649439159.05644,1.5216714377269813,1
4196,1649439159.060878,1.5215464339121678,1
4197,1649439159.0653255,1.5151712393566699,1
4198,1649439159.0697756,1.5121711478011413,1
4199,1649439159.074246,1.5120461439863278,1
4200,1649439159.0786915,1.5117961363567003,1
4201,1649439159.083137,1.5121711478011413,1
4202,1649439159.0875857,1.5120461439863278,1
4203,1649439159.092057,1.5116711325418866,1
4204,1649439159.0965042,1.5116711325418866,1
4205,1649439159.1009526,1.511546128727073,1
4206,1649439159.1053984,1.511546128727073,1
4207,1649439159.109846,1.490920499282815,1
4208,1649439159.1143057,1.5062959685048982,1
4209,1649439159.1187587,1.5072959990234076,1
4210,1649439159.123206,1.506795983764153,1
4211,1649439159.127652,1.5079210180974763,1
4212,1649439159.1320968,1.5140462050233467,1
4213,1649439159.1365538,1.5156712546159246,1
4214,1649439159.1410043,1.5164212775048067,1
4215,1649439159.145455,1.5165462813196202,1
4216,1649439159.1499033,1.5165462813196202,1
4217,1649439159.1543505,1.5164212775048067,1
4218,1649439159.1587994,1.516296273689993,1
4219,1649439159.1632462,1.516296273689993,1
4220,1649439159.1676917,1.5164212775048067,1
4221,1649439159.1721392,1.516296273689993,1
4222,1649439159.1766129,1.516296273689993,1
4223,1649439159.1810608,1.516296273689993,1
4224,1649439159.1855085,1.516296273689993,1
4225,1649439159.1899562,1.516296273689993,1
4226,1649439159.1944003,1.5161712698751793,1
4227,1649439159.1988447,1.5161712698751793,1
4228,1649439159.2032883,1.5160462660603655,1
4229,1649439159.2077367,1.5161712698751793,1
4230,1649439159.2122097,1.5161712698751793,1
4231,1649439159.2166564,1.5161712698751793,1
4232,1649439159.2211316,1.5160462660603655,1
4233,1649439159.225578,1.5160462660603655,1
4234,1649439159.230028,1.515921262245552,1
4235,1649439159.234475,1.5161712698751793,1
4236,1649439159.2389193,1.5160462660603655,1
4237,1649439159.2433634,1.515921262245552,1
4238,1649439159.2478101,1.5161712698751793,1
4239,1649439159.2522545,1.5161712698751793,1
4240,1649439159.2566965,1.5117961363567003,1
4241,1649439159.2611406,1.507546006653035,1
4242,1649439159.2655854,1.5094210638752406,1
4243,1649439159.2700353,1.5076710104678488,1
4244,1649439159.2744796,1.5072959990234076,1
4245,1649439159.2789233,1.5090460524307994,1
4246,1649439159.283367,1.5072959990234076,1
4247,1649439159.2878163,1.508421033356731,1
4248,1649439159.2922616,1.5080460219122898,1
4249,1649439159.2967045,1.5076710104678488,1
4250,1649439159.3011515,1.5086710409863584,1
4251,1649439159.3055956,1.507170995208594,1
4252,1649439159.3100417,1.5090460524307994,1
4253,1649439159.3144855,1.506795983764153,1
4254,1649439159.3189335,1.5066709799493394,1
4255,1649439159.3233783,1.5079210180974763,1
4256,1649439159.3278234,1.5069209875789666,1
4257,1649439159.3322668,1.5070459913937804,1
4258,1649439159.33671,1.507546006653035,1
4259,1649439159.3411584,1.5062959685048982,1
4260,1649439159.3456047,1.5079210180974763,1
4261,1649439159.3500526,1.5059209570604573,1
4262,1649439159.3544962,1.5081710257271035,1
4263,1649439159.358944,1.5077960142826623,1
4264,1649439159.3633893,1.5066709799493394,1
4265,1649439159.367837,1.5072959990234076,1
4266,1649439159.3722832,1.5082960295419172,1
4267,1649439159.376729,1.5076710104678488,1
4268,1649439159.3811755,1.5092960600604266,1
4269,1649439159.3856194,1.5072959990234076,1
4270,1649439159.3900623,1.5094210638752406,1
4271,1649439159.3945074,1.5072959990234076,1
4272,1649439159.3989565,1.5076710104678488,1
4273,1649439159.4034007,1.508421033356731,1
4274,1649439159.407844,1.5081710257271035,1
4275,1649439159.412288,1.507546006653035,1
4276,1649439159.4167314,1.508796044801172,1
4277,1649439159.4211779,1.5070459913937804,1
4278,1649439159.4256208,1.5090460524307994,1
4279,1649439159.4300637,1.506795983764153,1
4280,1649439159.4345078,1.508796044801172,1
4281,1649439159.4389565,1.5070459913937804,1
4282,1649439159.4434001,1.5076710104678488,1
4283,1649439159.4478471,1.5074210028382216,1
4284,1649439159.4522915,1.508421033356731,1
4285,1649439159.4567354,1.5069209875789666,1
4286,1649439159.461183,1.508796044801172,1
4287,1649439159.4656274,1.461169591357158,1
4288,1649439159.470104,1.4514192938016908,1
4289,1649439159.474551,1.4781701101718194,1
4290,1649439159.479024,1.4791701406903288,1
4291,1649439159.4834697,1.4592945341349528,1
4292,1649439159.4879196,1.477920102542192,1
4293,1649439159.4923654,1.4807951902829066,1
4294,1649439159.496809,1.4817952208014162,1
4295,1649439159.501256,1.4825452436902982,1
4296,1649439159.5056996,1.4829202551347391,1
4297,1649439159.5101478,1.4831702627643666,1
4298,1649439159.514592,1.4836702780236213,1
4299,1649439159.5190396,1.4839202856532487,1
